num_imputer__zip code (HigherEducationBySector),num_imputer__Latitude (HigherEducationBySector),num_imputer__Longitude (HigherEducationBySector),num_imputer__Distance to Philly (Latitude),num_imputer__Distance to Philly (Longitude),num_imputer__Distance to Pittsburgh (Latitude),num_imputer__Distance to Pittsburgh (Longitude),num_imputer__Distance to Allentown (Latitude),num_imputer__Distance to Allentown (Longitude),num_imputer__Distance to Reading (Latitude),num_imputer__Distance to Reading (Longitude),num_imputer__Distance to Erie (Latitude),num_imputer__Distance to Erie (Longitude),num_imputer__North,num_imputer__East,num_imputer__South,num_imputer__West,num_imputer__Central,cat_imputer__Institution,cat_imputer__Type (HigherEducationBySector),cat_imputer__County,cat_imputer__Address (HigherEducationBySector),cat_imputer__Sector and Type (HigherEducationBySector),cat_imputer__City (HigherEducationInstitutions)
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Millersville University of PA,Other,Lancaster,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Misericordia University,Other,Luzerne,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Missio Theological Seminary,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC / Main,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Montgomery County CC/West Cmp,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Moore College of Art & Design,Other,Philadelphia,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Moravian University,Other,Northampton,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Mount Aloysius College,Other,Cambria,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Mount Aloysius College,Other,Cambria,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Muhlenberg College,Other,Lehigh,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Neumann University,Other,Delaware,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Northampton Community College / Main,Other,Northampton,Other,Other,Other
17558.00341416274,40.506515290311775,-77.09257275155669,0.5539152904497442,-1.9279527508686396,0.06781529059442448,2.9046272498529113,-0.09578470925700966,-1.6211727494061776,0.16951529089119965,-1.1711727486670185,-1.6224847089670185,2.9924272520400397,0.0,1.0,0.0,0.0,0.0,Northampton Community College/Monroe,Other,Northampton,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Northern Pennsylvania Regional College,Other,Warren,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Peirce College,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Peirce College,Other,Philadelphia,Other,Other,Other
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Penn College of Technology / Advanced Automotive Tech Ctr,Other,Lycoming,Other,Other,Williamsport
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Penn College of Technology / Penn College at Westboro,Other,Tioga,Other,Other,Wellsboro
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Penn College of Technology / Schneebeli Earth Science Center,Other,Lycoming,Other,Other,Montgomery
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Penn College of Technology/Wentzel Lumley Aviation Center,Other,Lycoming,Other,Other,Montoursville
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Abington,Other,Montgomery,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Penn State Altoona,Other,Blair,Other,Other,Other
16813.23364701498,40.50651530360865,-77.09257277293497,0.553915305260535,-1.9279527746809393,0.06781530699281912,2.904627223488143,-0.09578469122841327,-1.6211727783919496,0.16951531054614488,-1.1711727802675753,-1.6224846877563195,2.9924272179381948,0.0,0.0,0.0,1.0,0.0,Penn State Beaver,Other,Beaver,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Berks,Other,Berks,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Brandywine,Other,Delaware,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State College of Medicine,Other,Dauphin,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Penn State Dickinson School of Law,Other,Cumberland,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Penn State Dickinson School of Law,Other,Cumberland,Other,Other,Other
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Penn State DuBois,Other,Clearfield,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,"Penn State Erie, The Behrend College",Other,Erie,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,"Penn State Fayette, The Eberly Campus",Other,Fayette,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State Great Valley,Other,Chester,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Penn State Greater Allegheny,Other,Allegheny,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Harrisburg,Other,Dauphin,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Hazleton,Other,Luzerne,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Lehigh Valley,Other,Lehigh,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Penn State Mont Alto,Other,Franklin,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Penn State New Kensington,Other,Westmoreland,Other,Other,Other
17305.630277783526,40.506515290511665,-77.09257275157647,0.5539152906723883,-1.9279527508906664,0.06781529084093396,2.904627249828522,-0.09578470898599178,-1.6211727494329882,0.16951529118666553,-1.1711727486962467,-1.6224847086481642,2.992427252008504,0.0,1.0,0.0,0.0,1.0,Penn State Schuylkill,Other,Schuylkill,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Penn State Shenango,Other,Mercer,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Wilkes-Barre,Other,Luzerne,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Penn State Worthington Scranton,Other,Lackawanna,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Penn State York,Other,York,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania Academy of the Fine Arts,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania College of Art & Design,Other,Lancaster,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania College of Health Sciences,Other,Lancaster,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania College of Health Sciences,Other,Lancaster,Other,Other,Other
17111.495021574887,40.506515312749386,-77.09257275425156,0.5539153154419729,-1.9279527538703363,0.06781531826562404,2.904627246529474,-0.09578467883494568,-1.6211727530600175,0.1695153240576257,-1.1711727526504596,-1.6224846731753644,2.9924272477413023,1.0,1.0,0.0,0.0,1.0,Pennsylvania College of Technology,Other,Lycoming,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Pennsylvania Highlands Community College,Other,Cambria,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Pennsylvania Institute of Technology,Other,Delaware,Other,Other,Other
16994.33833645146,40.50651529529328,-77.09257276054726,0.5539152959984239,-1.9279527608828388,0.06781529673788178,2.904627238765279,-0.0957847025028169,-1.6211727615960694,0.1695152982546828,-1.1711727619565497,-1.6224847010206886,2.9924272376986014,0.0,0.0,0.0,0.0,1.0,Pennsylvania State University / Main Campus,Other,Centre,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pennsylvania Western University,Other,Washington,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Philadelphia College of Osteopathic Medicine,Other,Philadelphia,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pittsburgh Technical College,Other,Allegheny,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pittsburgh Technical College,Other,Allegheny,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Pittsburgh Theological Seminary,Other,Allegheny,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Point Park University,Other,Allegheny,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Reading Area Community College,Other,Berks,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Reconstructionist Rabbinical College,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Reformed Episcopal Seminary,Other,Montgomery,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Reformed Presbyterian Theological Seminary,Other,Allegheny,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Robert Morris University,Other,Allegheny,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Rosemont College,Other,Montgomery,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Saint Charles Borromeo Seminary,Other,Montgomery,Other,Other,Other
17149.223656815317,40.506515287564575,-77.09257276978364,0.5539152873897679,-1.9279527711707978,0.06781528720644747,2.9046272273745313,-0.09578471298179991,-1.6211727741191968,0.1695152868303964,-1.1711727756093762,-1.622484713349241,2.992427222965114,0.0,0.0,1.0,1.0,1.0,Saint Francis University,Other,Cambria,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Saint Joseph's University,Other,Philadelphia,Other,Other,Other
17363.8681579541,40.506515312549496,-77.09257275423178,0.5539153152193279,-1.9279527538483077,0.06781531801911189,2.904627246553863,-0.09578467910596622,-1.621172753033207,0.16951532376216072,-1.1711727526212314,-1.6224846734942187,2.992427247772838,1.0,1.0,0.0,0.0,0.0,Saint Tikhon's Orthodox Theological Seminary,Other,Wayne,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Saint Vincent College,Other,Westmoreland,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Salus University,Other,Philadelphia,Other,Other,Other
17401.596793194534,40.50651528736469,-77.09257276976386,0.5539152871671256,-1.9279527711487674,0.06781528695993888,2.9046272273989207,-0.09578471325281601,-1.6211727740923862,0.16951528653493497,-1.1711727755801444,-1.6224847136680935,2.9924272229966533,0.0,0.0,1.0,1.0,0.0,Seton Hill University,Other,Westmoreland,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,Shippensburg University of Pennsylvania,Other,Cumberland,Other,Other,Other
16560.860510635768,40.506515303808534,-77.09257277295475,0.5539153054831782,-1.9279527747029679,0.06781530723932683,2.904627223463754,-0.09578469095739717,-1.6211727784187602,0.1695153108416081,-1.1711727802968053,-1.6224846874374652,2.9924272179066556,0.0,0.0,0.0,1.0,1.0,Slippery Rock University of Pennsylvania,Other,Butler,Other,Other,Other
16994.33833645146,40.50651529529328,-77.09257276054726,0.5539152959984239,-1.9279527608828388,0.06781529673788178,2.904627238765279,-0.0957847025028169,-1.6211727615960694,0.1695152982546828,-1.1711727619565497,-1.6224847010206886,2.9924272376986014,0.0,0.0,0.0,0.0,1.0,Susquehanna University,Other,Snyder,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Swarthmore College,Other,Delaware,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Temple University/ Main,Other,Philadelphia,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Temple University/Ambler Cmp,Other,Montgomery,Other,Other,Other
16619.09839080634,40.50651532584637,-77.09257277561007,0.5539153300301214,-1.9279527776606074,0.06781533441750831,2.904627220189095,-0.09578466107736539,-1.6211727820189772,0.1695153434171086,-1.17117278422179,-1.6224846522835197,2.992427213670993,1.0,0.0,0.0,1.0,0.0,Thiel College,Other,Mercer,Other,Other,Other
18146.366560342292,40.506515274067816,-77.09257274838558,0.5539152723563356,-1.9279527473364713,0.06781527056154513,2.9046272537636906,-0.0957847312814124,-1.6211727451066125,0.1695152668799853,-1.1711727439795876,-1.6224847348787907,2.992427257098498,0.0,1.0,1.0,0.0,0.0,Thomas Jefferson University,Other,Philadelphia,Other,Other,Other
16813.23364701498,40.50651530360865,-77.09257277293497,0.553915305260535,-1.9279527746809393,0.06781530699281912,2.904627223488143,-0.09578469122841327,-1.6211727783919496,0.16951531054614488,-1.1711727802675753,-1.6224846877563195,2.9924272179381948,0.0,0.0,0.0,1.0,0.0,Trinity School for Ministry,Other,Beaver,Other,Other,Other
17582.70148263101,40.506515279049324,-77.09257275737615,0.5539152779050154,-1.9279527573506723,0.06781527670500154,2.9046272426760567,-0.09578472452721964,-1.621172757296506,0.1695152742434729,-1.1711727572691206,-1.622484726932461,2.992427242757058,0.0,0.0,1.0,0.0,1.0,United Lutheran Seminary,Other,Adams,Other,Other,Other
